NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,R7,FECHA
10,1813,L,L,V,V,L,L,E,29/11/2015
10,1812,E,L,V,V,L,L,V,22/11/2015
10,1811,L,L,V,L,L,L,L,15/11/2015
10,1810,L,L,V,L,V,L,E,08/11/2015
10,1809,E,L,E,V,L,L,E,01/11/2015
10,1808,V,V,V,V,L,E,V,25/10/2015
10,1807,E,L,L,V,E,V,V,18/10/2015
10,1806,L,V,L,V,L,E,L,12/10/2015
10,1805,L,L,V,V,E,V,L,04/10/2015
10,1804,V,L,V,V,E,V,V,27/09/2015
10,1803,L,V,E,E,L,V,E,20/09/2015
10,1802,E,L,V,V,L,L,E,13/09/2015
10,1801,E,L,V,L,L,E,L,07/09/2015
10,1800,V,L,L,L,L,L,L,30/08/2015
10,1799,E,L,E,V,E,E,L,23/08/2015
10,1798,L,L,E,V,V,E,L,16/08/2015
10,1797,E,L,V,L,V,L,L,10/08/2015
10,1796,E,E,L,V,L,L,E,02/08/2015
10,1795,L,L,L,E,V,E,V,26/07/2015
10,1794,V,E,L,L,L,L,E,20/07/2015
10,1793,L,V,L,E,L,E,V,14/07/2015
10,1790,E,V,L,L,E,V,L,21/06/2015
10,1789,L,L,V,V,V,L,E,08/06/2015
10,1788,E,V,L,V,E,V,E,01/06/2015
10,1787,L,L,V,E,E,V,V,25/05/2015
10,1786,L,L,V,E,L,V,V,18/05/2015
10,1785,E,V,L,L,L,V,E,10/05/2015
10,1784,V,V,L,L,E,E,V,03/05/2015
10,1783,L,L,L,L,V,L,E,26/04/2015
10,1782,V,E,E,V,V,L,L,19/04/2015
10,1781,L,L,L,E,V,L,V,12/04/2015
10,1780,V,E,L,V,E,E,L,05/04/2015
10,1779,V,V,L,E,L,L,E,29/03/2015
10,1778,L,E,E,L,E,L,L,22/03/2015
10,1777,V,L,E,L,L,L,E,15/03/2015
10,1776,L,E,L,L,L,E,E,08/03/2015
10,1775,L,V,L,L,V,E,E,01/03/2015
10,1774,V,V,E,L,L,L,E,22/02/2015
10,1773,L,V,L,V,L,E,L,15/02/2015
10,1772,L,L,L,V,V,E,V,08/02/2015
10,1771,L,E,L,V,L,L,L,01/02/2015
10,1770,L,E,L,L,E,L,E,25/01/2015
10,1769,E,L,L,L,V,V,L,18/01/2015
10,1768,L,V,E,E,E,E,L,11/01/2015
10,1767,V,E,E,E,E,L,L,21/12/2014
10,1766,E,V,E,L,E,V,E,14/12/2014
10,1765,L,L,E,L,V,L,E,07/12/2014
10,1764,L,L,V,L,V,E,L,30/11/2014
10,1763,L,L,L,V,L,V,V,23/11/2014
10,1762,V,L,L,L,L,L,L,16/11/2014
10,1761,E,E,V,L,E,L,L,09/11/2014
10,1760,L,E,L,L,L,L,L,02/11/2014
10,1759,L,E,L,V,L,L,L,26/10/2014
10,1758,E,L,L,L,E,V,E,19/10/2014
10,1757,L,L,E,L,L,V,L,12/10/2014
10,1756,L,E,E,E,E,L,E,05/10/2014
10,1755,E,V,E,E,L,E,L,28/09/2014
10,1754,V,L,V,V,E,L,V,21/09/2014
10,1753,E,V,E,L,V,L,L,14/09/2014
10,1752,E,L,L,L,L,E,V,07/09/2014
10,1751,E,L,L,V,L,V,E,31/08/2014
10,1750,L,L,V,L,V,L,L,24/08/2014
10,1749,L,L,L,L,V,E,V,17/08/2014
10,1748,V,L,L,V,L,V,V,10/08/2014
10,1747,L,L,L,E,L,V,L,03/08/2014
10,1746,L,L,E,V,V,L,L,27/07/2014
10,1745,L,L,L,E,E,E,L,20/07/2014
10,1743,E,V,V,E,V,V,V,22/06/2014
10,1741,V,L,E,E,L,E,L,18/05/2014
10,1740,L,V,E,V,V,V,L,11/05/2014
10,1739,V,V,L,L,E,V,L,04/05/2014
10,1738,E,E,L,L,L,L,E,27/04/2014
10,1737,V,V,E,V,L,V,L,20/04/2014
10,1736,L,L,E,L,L,V,L,13/04/2014
10,1735,V,E,V,V,L,E,L,06/04/2014
10,1734,V,L,L,L,E,L,E,30/03/2014
10,1733,L,L,L,L,V,L,L,23/03/2014
10,1732,L,L,V,V,L,L,L,16/03/2014
10,1731,L,E,L,E,E,L,L,09/03/2014
10,1730,V,V,E,V,L,E,V,02/03/2014
10,1729,V,L,L,L,L,L,L,23/02/2014
10,1728,L,V,E,V,V,V,E,16/02/2014
10,1727,V,L,V,L,L,E,L,09/02/2014
10,1726,L,V,V,L,E,L,L,02/02/2014
10,1725,L,V,L,L,E,E,L,26/01/2014
10,1724,E,E,L,L,V,L,L,19/01/2014
10,1723,E,L,E,V,V,V,E,12/01/2014
10,1722,E,E,V,V,V,L,E,05/01/2014
10,1721,V,V,L,L,V,E,L,22/12/2013
10,1720,E,V,E,E,L,L,E,15/12/2013
10,1719,L,E,L,L,V,L,V,08/12/2013
10,1718,L,E,L,V,E,E,L,01/12/2013
10,1717,E,L,L,E,V,E,L,24/11/2013
10,1716,L,E,V,L,E,L,V,17/11/2013
10,1715,E,L,L,L,E,E,E,10/11/2013
10,1714,L,E,V,L,L,E,V,03/11/2013
10,1713,L,V,E,E,E,L,L,27/10/2013
10,1712,L,L,E,E,E,E,L,20/10/2013
10,1711,E,L,L,V,L,L,E,12/10/2013
10,1710,L,L,V,L,E,E,L,06/10/2013
10,1709,L,L,V,E,V,V,V,29/09/2013
10,1708,L,E,E,L,L,E,L,22/09/2013
10,1707,L,L,L,V,E,E,L,15/09/2013
10,1706,V,E,L,L,L,L,L,08/09/2013
10,1705,L,L,V,V,V,E,L,01/09/2013
10,1704,E,E,E,L,E,V,V,25/08/2013
10,1703,E,L,V,L,L,V,L,18/08/2013
10,1702,V,L,E,V,L,L,L,11/08/2013
10,1701,L,V,V,V,V,L,E,04/08/2013
10,1700,E,V,L,E,L,V,L,28/07/2013
10,1699,V,V,E,E,L,V,L,21/07/2013
10,1698,V,L,E,L,V,L,L,14/07/2013
10,1697,V,E,L,E,V,E,L,23/06/2013
10,1696,V,E,V,E,L,V,E,16/06/2013
10,1695,V,V,L,V,E,V,L,07/06/2013
10,1694,L,E,V,L,L,E,V,02/06/2013
10,1693,L,E,L,V,V,E,E,26/05/2013
10,1692,L,E,L,V,V,E,E,19/05/2013
10,1691,V,L,V,E,V,L,V,12/05/2013
10,1690,E,L,L,L,V,L,E,05/05/2013
10,1689,L,L,E,E,E,E,E,28/04/2013
10,1688,E,V,L,V,L,L,L,21/04/2013
10,1687,E,E,V,E,V,V,E,14/04/2013
10,1686,L,V,E,L,L,L,E,07/04/2013
10,1685,L,L,E,E,L,L,V,31/03/2013
10,1684,V,L,V,V,E,L,L,23/03/2013
10,1683,E,L,L,L,L,V,V,17/03/2013
10,1682,L,V,V,V,V,L,L,10/03/2013
10,1681,V,L,E,E,E,V,L,03/03/2013
10,1680,V,L,L,L,L,V,V,24/02/2013
10,1679,V,V,L,L,L,L,E,17/02/2013
10,1678,E,L,V,L,V,L,E,10/02/2013
10,1677,L,V,V,L,L,L,L,03/02/2013
10,1676,V,L,E,V,V,E,V,27/01/2013
10,1675,L,L,L,E,E,E,E,20/01/2013
10,1674,L,L,L,V,L,L,V,13/01/2013
10,1673,L,V,L,E,E,L,E,06/01/2013
10,1672,L,E,V,V,V,L,V,23/12/2012
10,1671,L,L,V,V,E,V,L,16/12/2012
10,1670,E,L,L,V,L,L,L,09/12/2012
10,1669,L,V,L,E,L,E,L,02/12/2012
10,1668,L,E,L,E,V,E,L,25/11/2012
10,1667,L,L,L,E,E,V,E,18/11/2012
10,1666,L,L,E,V,V,V,V,11/11/2012
10,1665,V,L,E,V,L,L,L,04/11/2012
10,1664,E,E,E,L,V,L,L,28/10/2012
10,1663,V,L,V,V,V,V,L,21/10/2012
10,1662,L,L,L,L,V,E,E,14/10/2012
10,1661,E,E,V,L,L,E,L,07/10/2012
10,1660,V,L,V,V,E,E,V,30/09/2012
10,1659,E,V,V,L,E,E,E,23/09/2012
10,1658,L,E,E,E,E,E,L,16/09/2012
10,1657,V,L,V,L,V,V,L,02/09/2012
10,1656,L,L,E,E,L,E,L,26/08/2012
10,1655,L,L,E,L,L,V,E,19/08/2012
10,1654,V,E,E,V,L,V,E,12/08/2012
10,1653,V,L,E,E,V,L,L,05/08/2012
10,1652,L,E,V,V,V,E,V,29/07/2012
10,1651,L,V,L,L,E,L,L,22/07/2012
10,1650,L,E,L,L,E,V,L,15/07/2012
10,1649,E,L,L,L,E,E,L,24/06/2012
10,1648,L,L,V,L,L,V,E,17/06/2012
10,1647,V,L,L,E,E,L,E,10/06/2012
10,1646,L,L,V,L,L,L,L,03/06/2012
10,1645,L,E,L,L,L,E,E,27/05/2012
10,1644,L,V,L,V,E,E,L,20/05/2012
10,1643,L,V,L,L,L,E,L,13/05/2012
10,1642,V,V,V,V,V,L,L,06/05/2012
10,1641,V,E,E,E,L,V,L,29/04/2012
10,1640,E,E,E,E,V,V,L,22/04/2012
10,1639,L,E,V,L,L,E,V,15/04/2012
10,1638,E,E,E,L,E,L,L,08/04/2012
10,1637,L,V,V,V,L,V,E,01/04/2012
10,1636,L,L,E,V,L,L,E,25/03/2012
10,1635,V,L,L,L,E,V,V,18/03/2012
10,1634,L,V,L,L,E,V,L,11/03/2012
10,1633,V,E,V,E,L,V,E,04/03/2012
10,1632,L,L,L,V,L,L,L,26/02/2012
10,1631,E,V,E,L,V,V,E,19/02/2012
10,1630,L,E,L,L,V,E,L,12/02/2012
10,1629,V,L,V,E,V,E,V,05/02/2012
10,1628,L,V,L,V,L,E,V,29/01/2012
10,1627,L,V,L,L,V,L,E,22/01/2012
10,1626,L,E,V,L,L,L,L,15/01/2012
10,1625,E,L,V,V,L,L,L,08/01/2012
10,1624,L,L,L,L,V,L,L,18/12/2011
10,1623,L,E,V,L,E,V,E,11/12/2011
10,1622,V,V,L,V,L,L,L,04/12/2011
10,1621,E,L,L,L,E,E,V,27/11/2011
10,1620,E,V,V,L,E,E,L,20/11/2011
10,1619,L,L,L,E,L,L,L,06/11/2011
10,1618,L,L,V,V,V,V,E,30/10/2011
10,1617,L,E,L,V,L,L,L,23/10/2011
10,1616,V,L,E,L,V,V,V,16/10/2011
10,1615,E,E,L,V,V,L,L,09/10/2011
10,1614,E,E,V,L,L,V,E,02/10/2011
10,1613,V,L,E,V,L,E,L,25/09/2011
10,1612,L,L,E,L,L,E,L,18/09/2011
10,1611,V,E,E,V,V,L,L,11/09/2011
10,1610,V,L,L,L,L,L,V,04/09/2011
10,1609,E,L,V,L,V,L,E,28/08/2011
10,1608,V,E,V,V,L,V,L,21/08/2011
10,1607,E,E,L,E,E,E,E,14/08/2011
10,1606,V,V,L,E,L,V,V,07/08/2011
10,1605,E,E,V,L,L,L,L,31/07/2011
10,1604,V,L,L,L,E,V,L,24/07/2011
10,1603,E,V,L,V,L,L,E,17/07/2011
10,1602,L,E,V,E,V,E,E,10/07/2011
10,1601,E,L,L,E,E,V,L,03/07/2011
10,1600,L,V,E,V,E,E,L,26/06/2011
10,1599,L,L,L,V,E,E,E,19/06/2011
10,1598,V,L,E,E,L,V,V,12/06/2011
10,1597,L,L,L,V,L,E,L,05/06/2011
10,1596,V,L,V,V,E,E,V,29/05/2011
10,1595,L,V,E,L,E,V,L,22/05/2011
10,1594,L,E,E,V,L,E,V,15/05/2011
10,1593,E,E,V,L,E,L,L,08/05/2011
10,1592,E,V,V,L,L,L,E,01/05/2011
10,1591,E,L,L,L,E,L,L,24/04/2011
10,1590,E,L,E,E,V,L,E,17/04/2011
10,1589,L,E,L,V,E,L,E,10/04/2011
10,1588,L,L,E,V,L,L,E,03/04/2011
10,1587,L,V,L,L,V,L,E,27/03/2011
10,1586,E,V,L,V,E,L,L,20/03/2011
10,1585,E,E,V,V,E,L,V,13/03/2011
10,1584,E,L,V,L,E,V,V,06/03/2011
10,1583,L,E,L,E,L,L,E,27/02/2011
10,1582,V,L,L,L,V,L,V,20/02/2011
10,1581,E,V,V,L,L,E,V,13/02/2011
10,1580,L,L,V,V,L,E,E,06/02/2011
10,1579,L,E,E,E,L,L,V,30/01/2011
10,1578,E,L,V,L,L,V,L,23/01/2011
10,1577,E,E,L,L,L,L,L,16/01/2011
10,1576,L,V,V,V,V,V,V,09/01/2011
10,1575,L,L,L,E,L,V,E,02/01/2011
10,1574,V,L,L,L,E,L,V,26/12/2010
10,1573,L,V,E,L,E,V,E,19/12/2010
10,1572,V,L,V,L,V,V,E,12/12/2010
10,1571,L,L,L,L,L,E,V,05/12/2010
10,1570,E,V,E,L,E,L,L,28/11/2010
10,1569,L,V,E,L,L,L,V,21/11/2010
10,1568,E,L,L,E,E,E,L,14/11/2010
10,1567,L,V,L,L,E,L,L,07/11/2010
10,1566,L,V,V,L,V,V,V,31/10/2010
10,1565,L,E,E,L,L,L,V,24/10/2010
10,1564,L,L,E,E,V,L,V,17/10/2010
10,1563,L,L,E,L,V,E,L,10/10/2010
10,1562,L,E,E,L,L,V,E,03/10/2010
10,1561,L,E,V,V,L,L,L,26/09/2010
10,1560,L,V,L,E,E,L,V,19/09/2010
10,1559,V,V,V,E,L,E,L,12/09/2010
10,1558,L,E,V,V,L,E,L,05/09/2010
10,1557,E,L,V,L,E,V,L,29/08/2010
10,1556,L,L,L,L,V,V,L,22/08/2010
10,1555,L,E,L,E,L,E,L,15/08/2010
10,1554,L,V,L,E,L,L,V,08/08/2010
10,1553,L,L,V,E,L,E,L,01/08/2010
10,1552,E,E,L,V,E,E,L,25/07/2010
10,1551,V,L,E,L,V,L,L,18/07/2010
10,1550,E,L,V,V,V,E,V,29/06/2010
10,1549,L,V,L,L,E,V,V,13/06/2010
10,1548,E,L,L,L,L,L,V,23/05/2010
10,1547,L,E,L,V,V,V,E,16/05/2010
10,1546,V,V,E,V,L,V,L,09/05/2010
10,1545,L,E,V,V,V,L,V,02/05/2010
10,1544,L,L,L,E,L,L,L,25/04/2010
10,1543,L,E,V,V,V,E,L,18/04/2010
10,1542,V,V,L,L,E,V,E,11/04/2010
10,1541,E,V,V,L,E,V,E,04/04/2010
10,1540,L,V,L,V,E,E,E,28/03/2010
10,1539,V,L,L,L,L,L,L,21/03/2010
10,1538,L,L,L,L,L,V,V,14/03/2010
10,1537,L,L,V,E,V,L,V,07/03/2010
10,1536,L,E,L,L,V,L,E,28/02/2010
10,1535,E,L,L,E,L,L,V,21/02/2010
10,1534,L,L,E,E,L,L,L,14/02/2010
10,1533,V,V,L,V,E,E,L,07/02/2010
10,1532,L,V,L,V,V,L,E,31/01/2010
10,1531,L,L,V,E,L,L,L,24/01/2010
10,1530,L,L,L,L,E,L,L,17/01/2010
10,1529,E,E,E,E,L,L,V,10/01/2010
10,1528,E,E,L,L,V,E,V,03/01/2010
10,1527,L,E,L,E,E,L,E,20/12/2009
10,1526,L,E,E,L,V,L,L,13/12/2009
10,1525,E,L,L,L,V,L,E,06/12/2009
10,1524,L,V,L,L,E,E,V,29/11/2009
10,1523,V,L,V,E,V,E,E,22/11/2009
10,1522,E,E,E,L,V,L,V,15/11/2009
10,1521,V,E,L,L,V,E,L,08/11/2009
10,1520,V,E,L,E,E,E,L,01/11/2009
10,1519,V,L,L,L,L,E,V,25/10/2009
10,1518,V,V,E,E,L,V,L,18/10/2009
10,1517,L,L,L,L,L,V,L,11/10/2009
10,1516,E,L,L,L,L,V,E,04/10/2009
10,1515,L,V,L,L,L,L,E,27/09/2009
10,1514,L,E,E,L,L,E,V,20/09/2009
10,1513,L,L,L,L,L,L,V,13/09/2009
10,1512,L,E,V,E,E,L,E,06/09/2009
10,1511,E,L,V,L,L,E,V,30/08/2009
10,1510,V,L,E,L,E,L,V,23/08/2009
10,1509,L,E,L,L,V,V,L,16/08/2009
10,1508,V,V,E,V,V,L,E,09/08/2009
10,1507,L,L,E,L,V,V,L,02/08/2009
10,1506,E,V,V,E,V,E,L,26/07/2009
10,1505,L,V,V,E,L,L,L,19/07/2009
10,1504,V,V,V,V,L,L,L,05/07/2009
10,1503,E,L,V,L,E,L,E,21/06/2009
10,1502,L,E,V,L,L,L,V,14/06/2009
10,1501,V,E,E,L,V,V,L,07/06/2009
10,1500,L,L,L,V,L,L,L,31/05/2009
10,1499,V,V,E,L,E,V,V,24/05/2009
10,1498,E,L,L,L,L,E,L,17/05/2009
10,1497,L,E,V,V,V,L,E,10/05/2009
10,1496,L,V,L,L,L,L,V,03/05/2009
10,1495,E,L,E,L,E,E,L,26/04/2009
10,1494,V,E,L,V,V,E,L,19/04/2009
10,1493,L,L,E,L,L,L,L,12/04/2009
10,1492,V,E,L,E,V,V,V,05/04/2009
10,1491,L,L,L,E,E,E,E,29/03/2009
10,1490,L,E,L,L,V,L,L,22/03/2009
10,1489,E,V,E,L,V,L,L,15/03/2009
10,1488,V,V,L,L,L,L,L,08/03/2009
10,1487,L,E,V,E,E,V,V,01/03/2009
10,1486,E,L,V,L,V,L,L,22/02/2009
10,1485,L,L,L,E,E,V,V,15/02/2009
10,1484,V,V,E,L,L,V,L,08/02/2009
10,1483,V,E,E,L,V,V,E,01/02/2009
10,1482,L,L,L,L,E,L,L,25/01/2009
10,1481,L,L,E,E,L,L,E,18/01/2009
10,1480,L,L,E,V,E,E,L,11/01/2009
10,1479,E,E,L,V,E,E,E,04/01/2009
10,1478,E,L,E,L,V,V,L,21/12/2008
10,1477,L,E,L,L,L,V,L,14/12/2008
10,1476,V,L,L,L,V,L,V,07/12/2008
10,1475,L,L,L,L,L,L,L,30/11/2008
10,1474,E,L,V,E,L,L,V,23/11/2008
10,1473,L,V,L,E,L,L,L,16/11/2008
10,1472,L,V,V,L,L,L,L,09/11/2008
10,1471,L,V,E,V,E,L,E,02/11/2008
10,1470,L,L,V,L,L,L,V,26/10/2008
10,1469,E,E,E,E,E,L,E,19/10/2008
10,1468,L,E,E,L,E,L,V,12/10/2008
10,1467,L,L,E,L,V,L,L,05/10/2008
10,1466,L,E,E,E,V,V,V,28/09/2008
10,1465,V,L,L,L,E,L,V,21/09/2008
10,1464,E,L,L,L,L,E,L,14/09/2008
10,1463,L,L,L,L,V,L,L,07/09/2008
10,1462,E,E,L,L,L,L,L,31/08/2008
10,1461,L,L,E,L,L,E,V,24/08/2008
10,1460,L,L,E,L,E,V,V,17/08/2008
10,1459,L,L,E,L,V,V,L,10/08/2008
10,1458,L,V,V,E,E,L,E,03/08/2008
10,1457,E,E,L,L,L,E,L,27/07/2008
10,1456,L,L,E,E,E,E,E,20/07/2008
10,1455,E,L,V,E,E,L,L,22/06/2008
10,1454,L,L,L,E,L,V,E,08/06/2008
10,1453,L,L,L,L,E,E,L,18/05/2008
10,1452,L,V,L,V,L,V,E,11/05/2008
10,1451,L,L,L,L,L,L,L,04/05/2008
10,1450,V,E,L,L,L,E,L,27/04/2008
10,1449,V,L,V,E,V,L,L,20/04/2008
10,1448,E,V,L,V,E,V,L,13/04/2008
10,1447,L,L,E,V,L,E,V,06/04/2008
10,1446,V,V,E,V,L,L,L,30/03/2008
10,1445,L,L,V,L,E,L,V,23/03/2008
10,1444,V,L,V,V,E,L,L,16/03/2008
10,1443,E,E,V,V,L,E,L,09/03/2008
10,1442,L,E,L,L,E,L,L,02/03/2008
10,1441,L,E,L,L,L,L,V,24/02/2008
10,1440,L,E,L,L,V,L,L,17/02/2008
10,1439,V,E,L,E,E,V,V,10/02/2008
10,1438,L,L,V,L,L,L,V,03/02/2008
10,1437,E,L,E,L,L,L,V,27/01/2008
10,1436,L,E,V,L,V,L,L,20/01/2008
10,1435,L,L,L,V,E,L,V,13/01/2008
10,1434,L,V,E,V,E,E,L,06/01/2008
10,1433,E,V,L,L,L,E,L,23/12/2007
10,1432,L,E,V,L,E,E,L,16/12/2007
10,1431,L,L,L,L,L,L,L,09/12/2007
10,1430,L,V,L,L,L,E,E,02/12/2007
10,1429,L,L,L,V,L,E,E,25/11/2007
10,1428,L,E,L,L,L,L,L,18/11/2007
10,1427,E,L,L,L,E,L,E,11/11/2007
10,1426,V,L,E,E,V,V,E,04/11/2007
10,1425,V,L,L,L,L,L,E,28/10/2007
10,1424,E,E,L,L,L,L,L,21/10/2007
10,1423,E,L,L,L,L,V,L,14/10/2007
10,1422,V,L,E,L,L,L,V,07/10/2007
10,1421,L,E,E,L,L,V,V,30/09/2007
10,1420,E,V,E,L,L,V,E,23/09/2007
10,1419,E,L,L,L,L,E,L,16/09/2007
10,1418,L,E,L,E,E,V,L,09/09/2007
